InstanceFlexibilityGroup,InstanceFlexibilityRatio,InstanceId,Kind,ReservationOrderId,ReservationId,ReservedHours,SkuName,TotalReservedQuantity,UsageDate,UsedHours
NA,0.25,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/foo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,6,NA,0.25,2024-06-09T00:00:00Z,1.5
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/nonmanaged,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-07T00:00:00Z,3
NA,0.25,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/foo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,6,NA,0.25,2024-06-05T00:00:00Z,2.25
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/managedInstances/ahbfoo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-08T00:00:00Z,14
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/managedInstances/ahbfoo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-18T00:00:00Z,15
NA,0.25,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/foo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,6,NA,0.25,2024-06-17T00:00:00Z,1.5
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/nonmanaged,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-04T00:00:00Z,3
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/nonmanaged,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-08T00:00:00Z,2
NA,0.25,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/foo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,6,NA,0.25,2024-06-08T00:00:00Z,1.5
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/managedInstances/ahbfoo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-06T00:00:00Z,11
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/servers/ahbtest1/databases/nonmanaged,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-09T00:00:00Z,1
NA,1,/subscriptions/1CAAA5A3-2B66-438E-8AB4-BCE37D518C5D/resourceGroups/AHBTest/providers/Microsoft.Sql/managedInstances/ahbfoo,Reservation,7d31a72a-29d7-44c2-a927-698a688b00fa,31390740-304d-4128-92a5-334d0e12fe9c,24,NA,1,2024-06-09T00:00:00Z,17
