EnrollmentNumber,MeterID,MeterName,MeterType,MeterCategory,MeterSubCategory,ServiceFamily,Product,SkuID,ProductID,MeterRegion,UnitOfMeasure,PartNumber,EffectiveStartDate,EffectiveEndDate,UnitPrice,BasePrice,MarketPrice,CurrencyCode,IncludedQuantity,OfferID,Term,PriceType
1844103,31be76b5-8168-5b03-9ad2-9b90b31afe5a,200 GB Commitment Tier Capacity Reservation,Commitment Tier/Day,Azure Monitor,,Management and Governance,Azure Monitor - 200 GB Commitment Tier Capacity Reservation - NO East,039R,DZH318Z0BQLB,NO East,1 /Day,AAF-33183,06/01/2024 00:00:00,07/01/2024 00:00:00,526.24,526.24,526.24,USD,0,MS-AZR-0017P,,Consumption
1844103,3881b023-9bd2-50a1-8eaa-afb317037f85,E96as v5,1 Compute Hour,Virtual Machines,Easv5 Series,Compute,Virtual Machines Easv5 Series - E96as v5 - ZA West,05H1,DZH318Z093WZ,ZA West,10 Hours,AAM-98923,06/01/2024 00:00:00,07/01/2024 00:00:00,64.02,,64.02249,USD,0,MS-AZR-0017P,P1Y,SavingsPlan
1844103,0e94e6e6-e85f-58f2-8e6a-1638175f196c,E96-24as v5,1 Compute Hour,Virtual Machines,Easv5 Series,Compute,Virtual Machines Easv5 Series - E96-24as v5 - US Central,00MG,DZH318Z093WZ,US Central,10 Hours,AAM-30113,06/01/2024 00:00:00,07/01/2024 00:00:00,31.69,,31.68693,USD,0,MS-AZR-0017P,P3Y,SavingsPlan
1844103,c17c1698-074b-5bca-a575-4a09ae2433f7,E112ias v5 Low Priority,1 Compute Hour,Virtual Machines,Easv5 Series CloudServices,Compute,Easv5 Series CloudServices - E112ias v5 Low Priority - JA East,01NN,DZH318Z092QW,JA East,10 Hours,AAP-19604,06/01/2024 00:00:00,07/01/2024 00:00:00,54.36,54.36,54.36,USD,0,MS-AZR-0017P,,Consumption
1844103,7e1fdc53-d997-5e91-895d-ea46cd9046c7,Hot RA-GRS Index,Index (GB/Month),Storage,General Block Blob v2 Hierarchical Namespace,Storage,General Block Blob v2 Hierarchical Namespace - Hot RA-GRS - Index - US South Central,003F,DZH318Z0C120,US South Central,1000 GB/Month,AAD-54722,06/01/2024 00:00:00,07/01/2024 00:00:00,66,66,66,USD,0,MS-AZR-0148P,,Consumption
1844103,cd44e898-0f75-5f65-a3a9-e89f8ed973f5,D48d v4 Low Priority,1 Compute Hour,Virtual Machines,Ddv4 Series,Compute,Virtual Machines Ddv4 Series - D48d v4 Low Priority - BR Southeast,01DD,DZH318Z0D1L2,BR Southeast,100 Hours,AAF-46609,06/01/2024 00:00:00,07/01/2024 00:00:00,112.4,112.4,112.4,USD,0,MS-AZR-0017P,,Consumption
1844103,b96de24c-bc70-5c01-ad27-9dc629c70402,D4a v4/D4as v4,1 Compute Hour,Virtual Machines,Dav4/Dasv4 Series Windows,Compute,Virtual Machines Dav4/Dasv4 Series Windows - D4a v4/D4as v4 - Dev/Test - JA West,00HD,DZH318Z0CM94,JA West,100 Hours,AAJ-34693,06/01/2024 00:00:00,07/01/2024 00:00:00,24.8,24.8,24.8,USD,0,MS-AZR-0148P,,Consumption
1844103,c6129ecf-5662-553e-9bed-569cc6131442,D4lds v5 Low Priority,1 Compute Hour,Virtual Machines,Dldsv5 Series Linux,Compute,Virtual Machines Dldsv5 Series - D4lds v5 Low Priority - IN West,012X,DZH318Z08M9B,IN West,1000 Hours,AAN-36717,06/01/2024 00:00:00,07/01/2024 00:00:00,49.2,49.2,49.2,USD,0,MS-AZR-0148P,,Consumption
1844103,36384c58-1ec2-54f0-b179-22793ecc6b8d,M128s,1 Compute Hour,Virtual Machines,MS Series,Compute,Virtual Machines MS Series - M128s - ES Central,08VT,DZH318Z0BQ4W,ES Central,1 Hour,AAP-59289,06/01/2024 00:00:00,07/01/2024 00:00:00,6.53,,6.532633,USD,0,MS-AZR-0148P,P3Y,SavingsPlan
1844103,3638818a-97cc-5950-9879-c9dbc9de7928,D4s v5 Low Priority,1 Compute Hour,Virtual Machines,Dsv5 Series,Compute,Virtual Machines Dsv5 Series - D4s v5 Low Priority - FR Central,00ML,DZH318Z08M9W,FR Central,1000 Hours,AAM-30719,06/01/2024 00:00:00,07/01/2024 00:00:00,44.8,44.8,44.8,USD,0,MS-AZR-0017P,,Consumption
1844103,47ed2a33-cfc0-5366-8b91-48a9a4fdda5a,Additional IOPS,Additional IOPS/Month,Azure Database for MySQL,Flexible Server Storage,Databases,Az DB for MySQL Flexible Server Storage - Additional IOPS - SE South,0045,DZH318Z0DCQ4,SE South,1000 IOPS/Month,AAN-32716,06/01/2024 00:00:00,07/01/2024 00:00:00,84.5,84.5,84.5,USD,0,MS-AZR-0017P,,Consumption
1844103,cfe095c1-114a-57e5-8be8-caf5d8d30298,E64ads v5,1 Compute Hour,Virtual Machines,Eadsv5 Series Windows,Compute,Virtual Machines Eadsv5 Series Windows - E64ads v5 - IN West,044M,DZH318Z093WX,IN West,10 Hours,AAN-00445,06/01/2024 00:00:00,07/01/2024 00:00:00,83.1,83.1,83.1,USD,0,MS-AZR-0017P,,Consumption
1844103,439c81f2-25ad-5e91-a25f-499179097a1b,EC4as_v5,1 Compute Hour,Virtual Machines,ECasv5-series Linux,Compute,ECasv5-series Linux - EC4as_v5 - US East 2,00D2,DZH318Z09B68,US East 2,100 Hours,AAN-96063,06/01/2024 00:00:00,07/01/2024 00:00:00,22.6,22.6,22.6,USD,0,MS-AZR-0148P,,Consumption
1844103,7a4f5e49-b65d-5e6d-88ca-6a427d02ba8e,B32s v2,1 Compute Hour,Virtual Machines,Bsv2 Series Windows,Compute,Virtual Machines Bsv2 Series Windows - B32s v2 - IT North,02M6,DZH318Z0K9KD,IT North,10 Hours,AAP-43965,06/01/2024 00:00:00,07/01/2024 00:00:00,16.8,16.8,16.8,USD,0,MS-AZR-0017P,,Consumption
1844103,57dd4d78-a42f-5263-800b-3a8a559a9272,D32as v5 Low Priority,1 Compute Hour,Virtual Machines,Dasv5 Series Cloud Services,Compute,Dasv5 Series Cloud Services - D32as v5 Low Priority - IT North,0109,DZH318Z08W0R,IT North,10 Hours,AAP-27346,06/01/2024 00:00:00,07/01/2024 00:00:00,12.35,12.35,12.35,USD,0,MS-AZR-0017P,,Consumption
1844103,3dce1541-bd25-5908-a822-d156b28b2f8c,LRS Write Additional IO,10K Write Additional IO,Storage,Standard Page Blob v2,Storage,Standard Page Blob v2 - LRS - Write Additional IO - TW North,00KC,DZH318Z0BNWT,TW North,100000000,AAP-72809,06/01/2024 00:00:00,07/01/2024 00:00:00,23.3,23.3,23.3,USD,0,MS-AZR-0148P,,Consumption
1844103,65ebedf9-5c0a-557c-80c8-efb3807e833f,Voice Calls Voice Call Country Code 52,1 Voice Call Country Code 52,Azure Monitor,,Management and Governance,Azure Monitor - Voice Calls Voice Call Country Code 52 - Preview - Microsoft Miami 1,088P,DZH318Z0BQLB,Microsoft Miami 1,1,AAM-05334,06/01/2024 00:00:00,07/01/2024 00:00:00,0,0,0,USD,0,MS-AZR-0017P,,Consumption
