AvailabilityZone,BilledCost,BillingAccountId,BillingAccountName,BillingAccountType,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,ChargeCategory,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,ChargeSubcategory,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountType,EffectiveCost,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,ProviderName,PublisherName,Region,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,SkuId,SkuPriceId,SubAccountId,SubAccountName,SubAccountType,Tags,UsageQuantity,UsageUnit,x_AccountName,x_AccountOwnerId,x_BilledCostInUsd,x_BilledUnitPrice,x_BillingAccountId,x_BillingAccountName,x_BillingExchangeRate,x_BillingExchangeRateDate,x_BillingProfileId,x_BillingProfileName,x_ChargeId,x_CostAllocationRuleName,x_CostCenter,x_CustomerId,x_CustomerName,x_EffectiveCostInUsd,x_EffectiveUnitPrice,x_InvoiceId,x_InvoiceIssuerId,x_InvoiceSectionId,x_InvoiceSectionName,x_OnDemandCost,x_OnDemandCostInUsd,x_OnDemandUnitPrice,x_PartnerCreditApplied,x_PartnerCreditRate,x_PricingBlockSize,x_PricingCurrency,x_PricingSubcategory,x_PricingUnitDescription,x_PublisherCategory,x_PublisherId,x_ResellerId,x_ResellerName,x_ResourceGroupName,x_ResourceType,x_ServicePeriodEnd,x_ServicePeriodStart,x_SkuDescription,x_SkuDetails,x_SkuIsCreditEligible,x_SkuMeterCategory,x_SkuMeterId,x_SkuMeterName,x_SkuMeterSubcategory,x_SkuOfferId,x_SkuOrderId,x_SkuOrderName,x_SkuPartNumber,x_SkuRegion,x_SkuServiceFamily,x_SkuTerm,x_SkuTier
,0.483870967741936,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for SQL - Standard Node,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,On-Demand,,,,,0.483870967741936,Microsoft,0.483870967741935,15,On-Demand,0.032258064516129,Units/Month,Microsoft,Microsoft,Central US,/subscriptions/64E355D7-997C-491D-B0C1-8414DCCFCF42/resourceGroups/example-dtl-DTLWeb-128359/providers/Microsoft.Sql/servers/a7q-a7q5gy-db,a7q-a7q5gy-db,SQL server,Databases,Azure SQL Database,1010385,1010385,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""costanalysis-parent"": ""http://subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourcegroups/devtestlab/providers/microsoft.devtestlab/labs/example-dtl/environments/example-dtl-DTLWeb-128359"",""CostCenter"": ""1234"","" org"": ""trey"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""hidden-DevTestLabs-LabUId"": ""b91f13a0-3134-48c1-877a-a934c56a5996""}",0.032258064516129,Units/Month,ACM Team,acm@testea.onmicrosoft.com,,15,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,15,,,144867,ACM,0.483870967741935,,15,,,1,USD,Standard,1/Month,Cloud Provider,Microsoft,,,example-dtl-DTLWeb-128359,Microsoft.Sql/servers,,,Microsoft Defender for SQL - Standard Node,"{""ServiceType"":""SQLThreatDetection"",""ResourceCategory"":""SQLThreatDetection""}",True,Microsoft Defender for Cloud,cb0969aa-aaaa-4d6c-ab4b-7e182fa06aff,Standard Node,SQL Database,MS-AZR-0148P,,,AAA-54514,,,,
,0.025,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Load Balancer - Standard Included LB Rules and Outbound Rules,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,On-Demand,,,,,0.025,Microsoft,0.025,0.025,On-Demand,1,Hours,Microsoft,Microsoft,East US 2,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1071942,1071942,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""ComputeType"": ""Compute Instance"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""}",1,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.025,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.025,,,144867,ACM,0.025,,0.025,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,Load Balancer - Standard Included LB Rules and Outbound Rules,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""sentinel_0c4216ff-a799-4681-96e4-1a64ad037202"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""32ef54ad-3016-47b1-bc5c-d1f26560cc18"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""c9a1e05d-0995-a9d1-ab20-4fc973397550"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""2b56c433-734a-4e64-8dce-4d9f93075804"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Load Balancer,27827eb0-7f60-4928-940b-f5fe15e7a4cb,Standard Included LB Rules and Outbound Rules,Standard,MS-AZR-0148P,,,AAA-21856,,,,
,0.000016,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,On-Demand,,,,,0.000016,Microsoft,0.000016,0.02,On-Demand,0.00000008,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/d7939f0fb6fa4070bca89a6e,d7939f0fb6fa4070bca89a6e,Storage account,Storage,Storage Accounts,611182811,611182811,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00080000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.02,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,144867,ACM,0.0000000016,,0.02,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
,0.000012,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-07T00:00Z,2024-06-06T00:00Z,On-Demand,,,,,0.000012,Microsoft,0.000012,0.02,On-Demand,0.00000006,Units,Microsoft,Microsoft,Central US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/mtdben/providers/Microsoft.Storage/storageAccounts/mtdben,mtdben,Storage account,Storage,Storage Accounts,611182811,611182811,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00060000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.02,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,144867,ACM,0.0000000012,,0.02,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,mtdben,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Files""}",True,Microsoft Defender for Cloud,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
,-0.000044,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - LRS - List and Create Container Operations - US West,Usage-Based,2024-06-07T00:00Z,2024-06-06T00:00Z,On-Demand,,,,,-0.000044,Microsoft,-0.0000440,0.055,On-Demand,-0.00000008,Units,Microsoft,Microsoft,West US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/cloud-shell-storage-westus/providers/Microsoft.Storage/storageAccounts/cs410033fff80d3c535,cs410033fff80d3c535,Storage account,Storage,Storage Accounts,1099980,1099980,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674,Trey Research Corporate,Subscription,"{""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""ms-resource-usage"": ""azure-cloud-shell"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.00080000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.055,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.055,,,144867,ACM,-0.00000000440,,0.055,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,cloud-shell-storage-westus,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - LRS - List and Create Container Operations - US West,,True,Storage,ce912ed9-61fb-4d64-ad8d-13018897497f,LRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0017P,,,AAD-37045,US West,,,
,-0.000004,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - All Other Operations - US East,Usage-Based,2024-06-04T00:00Z,2024-06-03T00:00Z,On-Demand,,,,,-0.000004,Microsoft,-0.000004,0.004,On-Demand,-0.0000001,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/737c2bbd3c3e44f99682690d,737c2bbd3c3e44f99682690d,Storage account,Storage,Storage Accounts,1047247,1047247,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.0010000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.004,,,144867,ACM,-0.0000000004,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - All Other Operations - US East,,True,Storage,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,Tiered Block Blob,MS-AZR-0148P,,,AAA-70098,US East,,,
,0.000005256,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - Batch Write Operations,Usage-Based,2024-06-04T00:00Z,2024-06-03T00:00Z,On-Demand,,,,,0.000005256,Microsoft,0.000005256,0.00036,On-Demand,0.00000146,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/6c049102cd944511a804e5a5,6c049102cd944511a804e5a5,Storage account,Storage,Storage Accounts,1007784,1007784,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.01460000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.00036,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.00036,,,144867,ACM,0.0000000005256,,0.00036,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - Batch Write Operations,,True,Storage,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Tables,MS-AZR-0148P,,,N9H-00758,,,,
,0.000005256,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - Batch Write Operations,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,On-Demand,,,,,0.000005256,Microsoft,0.000005256,0.00036,On-Demand,0.00000146,Units,Microsoft,Microsoft,Central US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/mtdben/providers/Microsoft.Storage/storageAccounts/mtdben,mtdben,Storage account,Storage,Storage Accounts,1007784,1007784,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.01460000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.00036,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.00036,,,144867,ACM,0.0000000005256,,0.00036,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,mtdben,Microsoft.Storage/storageAccounts,,,Tables - Batch Write Operations,,True,Storage,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Tables,MS-AZR-0148P,,,N9H-00758,,,,
,-0.000024,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,On-Demand,,,,,-0.000024,Microsoft,-0.000024,0.02,On-Demand,-0.00000012,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/7bc4d7c0bec94d8895b9ff83,7bc4d7c0bec94d8895b9ff83,Storage account,Storage,Storage Accounts,611182811,611182811,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.00120000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.02,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,144867,ACM,-0.0000000024,,0.02,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
,0.3216,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for Storage - Standard Node,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,On-Demand,,,,,0.3216,Microsoft,0.3216,0.0134,On-Demand,24,Units/Hour,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/AnalyticsEngine/providers/Microsoft.Storage/storageAccounts/sqlvazrcgtstlsqjag,sqlvazrcgtstlsqjag,Storage account,Storage,Storage Accounts,616452105,616452105,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914,Trey Research IT,Subscription,"{""CostCenter"": ""1234"",""ms:Department"": ""test"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",24,Units/Hour,ACM Team,acm@testea.onmicrosoft.com,,0.0134,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.0134,,,144867,ACM,0.3216,,0.0134,,,1,USD,Standard,1/Hour,Cloud Provider,Microsoft,,,AnalyticsEngine,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Node,"{""Cloud"":""Azure""}",True,Microsoft Defender for Cloud,d168b937-9289-505b-bb69-9da28fab6264,Standard Node,Storage,MS-AZR-0017P,,,AAM-85821,,,,
