InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/12/2024,Tiered Block Blob - All Other Operations - US East,Storage,Tiered Block Blob,2c2b91da-831a-5261-9634-b8081bc7a5ce,All Other Operations,Virginia,10K,-0.001,0.004,-0.000004,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/25c9484e1c754df0adc74eb0,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,25c9484e1c754df0adc74eb0,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70098,0.004,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/12/2024,Tables - Read Operations,Storage,Tables,3f0221e5-f48c-598c-863e-3c96ab695733,Read Operations,,10K,0.0006,0.00036,0.000000216,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/2b7e6ef8d799420f9aafb807,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,2b7e6ef8d799420f9aafb807,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00805,0.00036,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,mc_petsupply-rg_petsupply-2_westus,WestUS,06/12/2024,IP Addresses - Standard IPv4 Static Public IP,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,24,0.005,0.12,ACM9000,microsoft.network,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_petsupply-rg_petsupply-2_westus/providers/microsoft.network/publicipaddresses/bb66a6f2-ce6b-5b12-94f2-1c8b416292e3,"""aks-managed-cluster-name"": ""petsupply-2"",""aks-managed-cluster-rg"": ""petsupply-rg"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-type"": ""aks-slb-managed-outbound-ip""",MS-AZR-0017P,"{""PlatformType"":""V2-Agg""}",,,bb66a6f2-ce6b-5b12-94f2-1c8b416292e3,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-21860,0.005,Standard,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/12/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,-1,0.005,-0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""2ced5807-740b-5953-8f3b-a6d829c92e1d"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,zfinops,EastUS2,06/12/2024,Load Balancer - Standard Included LB Rules and Outbound Rules,Load Balancer,Standard,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,,1 Hour,1,0.025,0.025,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/zfinops/providers/Microsoft.MachineLearningServices/workspaces/zfinopswkspace,"""org"": ""trey"",""AMLResourceType"": ""Provisioner.Batch"",""CostCenter"": ""1234"",""ComputeType"": ""Compute Instance"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""21b73432-df38-5742-bcd0-0098a213b9ec"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zfinopswkspace,,,0.025,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-21856,0.025,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/16/2024,Queues v2 - LRS - Class 1 Operations - US East,Storage,Queues v2,08542e1f-7e31-5aa1-a42b-1919b782b61e,LRS Class 1 Operations,Virginia,10K,0.0005,0.004,0.000002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/cc32b516fd1c49d8b2cc66aa,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,cc32b516fd1c49d8b2cc66aa,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-71362,0.004,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,pulkit-test-rg,WestUS,06/16/2024,Tiered Block Blob - All Other Operations - US West,Storage,Tiered Block Blob,b1021f8f-fedd-5aca-bd11-7f4cb865a32a,All Other Operations,California,10K,-0.001,0.0044,-0.0000044,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/pulkit-test-rg/providers/Microsoft.Storage/storageAccounts/exportfirewallstorage,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,exportfirewallstorage,,,0.0044,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70100,0.0044,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/16/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,0.0146,0.00036,0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/5532fdca017b4b428d4fc889,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,5532fdca017b4b428d4fc889,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS,EastUS,06/18/2024,Standard SSD Managed Disks - E1 - LRS - Disk - US East,Storage,Standard SSD Managed Disks,be34a36d-3875-5b7c-b963-c32c9f47e2a6,E1 LRS Disk,Virginia,1/Month,-0.033336,0.3,-0.0100008,ACM9000,Microsoft.Compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS/providers/Microsoft.Compute/disks/pvc-90cfe682-2695-5f07-845b-3a4c2c05b0f3,"""aks-managed-cluster-name"": ""test-cluster-2"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""k8s-azure-created-by"": ""kubernetes-azure-dd"",""kubernetes.io-created-for-pv-name"": ""pvc-90cfe682-2695-5f07-845b-3a4c2c05b0f3"",""kubernetes.io-created-for-pvc-name"": ""pvc-4"",""kubernetes.io-created-for-pvc-namespace"": ""green""",MS-AZR-0017P,,,,pvc-90cfe682-2695-5f07-845b-3a4c2c05b0f3,,,0.3,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-76270,0.3,E1,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/19/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0001,0.02,0.000002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/ff46c564e119466092addeb3,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,ff46c564e119466092addeb3,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
